Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
New Zealand,NZL,1981,0.04888061,0.035716727241056,0.169548216602699
New Zealand,NZL,1982,0.04791795,0.0664428958049334,0.16953461109662696
New Zealand,NZL,1983,0.053095500000000004,0.0721782398450131,0.162984538970121
New Zealand,NZL,1984,0.04938179,0.0932847611695983,0.16542894828631197
New Zealand,NZL,1985,0.04559771,0.120154271664485,0.156711019307952
New Zealand,NZL,1986,0.05240468,0.146243839731254,0.143991215720802
New Zealand,NZL,1987,0.04373952,0.14108904387620802,0.171006861468143
New Zealand,NZL,1988,0.04739746,0.155316433481338,0.166399875360705
New Zealand,NZL,1989,0.05160339,0.0864551016333819,0.16883123262160998
New Zealand,NZL,1990,0.0501417999710134,0.16010036236043698,0.18755363353217103
New Zealand,NZL,1991,0.047809959146312,0.174128534838375,0.1907568238346
New Zealand,NZL,1992,0.0526455584895892,0.184260897804746,0.19522150883891
New Zealand,NZL,1993,0.0518626603489787,0.17972809028026399,0.1959315951563
New Zealand,NZL,1994,0.0490237362690069,0.168465455006361,0.22483924505479702
New Zealand,NZL,1995,0.0491594520197017,0.160762590456068,0.24404151165894003
New Zealand,NZL,1996,0.0484479211244265,0.18323908728811997,0.24782563167175098
New Zealand,NZL,1997,0.0523020590930106,0.19738590259452998,0.259216745009131
New Zealand,NZL,1998,0.0476896509334921,0.174015461897952,0.26335082547919797
New Zealand,NZL,1999,0.0488568021170334,0.19893199975090198,0.266433791276788
New Zealand,NZL,2000,0.0462957502251341,0.21160060327029,0.272221571308031
New Zealand,NZL,2001,0.0573356766099641,0.22326210001625998,0.274207831043279
New Zealand,NZL,2002,0.0573070295592341,0.21314958289483202,0.28322831754229
New Zealand,NZL,2003,0.0827079500491341,0.160817069764253,0.30056711221709304
New Zealand,NZL,2004,0.08545917185890499,0.146738584908897,0.30102767965131105
New Zealand,NZL,2005,0.0951388988737341,0.135385279995059,0.30927720090830396
New Zealand,NZL,2006,0.0936773462336312,0.13750130961072,0.31230201945551095
New Zealand,NZL,2007,0.0709956158736121,0.15197023876960097,0.315204723505978
New Zealand,NZL,2008,0.0881006662663364,0.14081469868206697,0.318000523254155
New Zealand,NZL,2009,0.0677482213733777,0.144785056176175,0.305686827922364
New Zealand,NZL,2010,0.0578591373297114,0.15864442802971399,0.305845577583347
New Zealand,NZL,2011,0.0585707658411072,0.144775811061248,0.314814062441094
New Zealand,NZL,2012,0.0729793026756258,0.160727997780269,0.30978643779123805
New Zealand,NZL,2013,0.0643590151504158,0.16857621183602697,0.312242054573306
New Zealand,NZL,2014,0.0594355807075522,0.187796409978035,0.31825838134656703
New Zealand,NZL,2015,0.0600245119702575,0.17516711631264903,0.331953323487879
New Zealand,NZL,2016,0.0496660861976675,0.172705065592305,0.3393993982105
New Zealand,NZL,2017,0.0523309234260305,0.17766855926023997,0.35399934653896503
New Zealand,NZL,2018,0.0543178443699836,0.15872338586006798,0.35559713085158706
New Zealand,NZL,2019,0.0620459886779219,0.172784030957668,0.357088324196949
North America,,1965,12.284108002933099,16.043533965343197,26.6483781120066
North America,,1966,12.8370725376912,17.2983399453943,27.9872985487172
North America,,1967,12.6083458569439,18.209887592371,29.161761474111902
North America,,1968,13.082444596836,19.533340294106,31.185876563574098
North America,,1969,13.110353185376198,21.1142659251897,32.849740521979605
North America,,1970,13.046560447720802,22.300818609744,34.2689505982804
North America,,1971,12.3553299563101,23.039229464532198,35.4468756479829
North America,,1972,12.8029147083332,23.4487405692088,38.254702412747704
North America,,1973,13.723059035616698,23.410384543710197,40.39658278745
North America,,1974,13.4312651516674,22.710145930072102,39.1736876106321
North America,,1975,13.4241288317859,21.0762162640176,38.5686352749266
North America,,1976,14.4467863211956,21.459320535436397,41.3763937480795
North America,,1977,15.027059750382,21.173010093457602,43.46689722657371
North America,,1978,14.7001688490081,21.382389590912602,43.2954729821484
North America,,1979,15.9326447447677,22.1730712135418,42.7953583834885
North America,,1980,16.4840746543259,21.8084139009645,40.2471631091131
North America,,1981,16.9781399866546,21.3593303525207,37.9134140311484
North America,,1982,16.4615845201693,20.206343008083397,35.9240185599963
North America,,1983,17.096365853417698,19.072524614761697,35.4706706783118
North America,,1984,18.394950666515502,20.3805770554454,36.722152107506204
North America,,1985,18.7682858681974,19.844710371446602,36.703415404332205
North America,,1986,18.480742748149396,18.6025664051341,38.0156909277053
North America,,1987,19.303651542962,19.6374821643917,38.9335976892158
North America,,1988,20.2187251871074,20.6211330870176,40.459537578615496
North America,,1989,20.453930805862,21.8734766171909,40.767844432707896
North America,,1990,20.4942297285522,21.8749991395421,40.0959426656942
North America,,1991,20.271832955301303,22.350039347648302,39.3221005921359
North America,,1992,20.4250411978509,23.1352493434613,40.1001021408448
North America,,1993,21.031397535734698,23.777157915816804,40.390679530746205
North America,,1994,21.198350687637802,24.4067030570225,41.5876895595426
North America,,1995,21.4471645433836,25.413302925760398,41.3979408916003
North America,,1996,22.4162326678258,25.874147400715,42.8327514068486
North America,,1997,22.9121600680218,26.066685817578897,43.5612506327122
North America,,1998,23.2099954775384,25.718953197143602,44.43939294620849
North America,,1999,23.132748015946802,26.000824488815102,45.5097820211754
North America,,2000,24.1864510075073,27.126888762880803,46.1044538208829
North America,,2001,23.597215772819,25.9520666093256,46.0350103443855
North America,,2002,23.7982710826654,26.951276278158197,46.002833603228396
North America,,2003,24.080945578194104,26.5134335840548,46.8213446839124
North America,,2004,24.154437920809603,26.6568997362137,48.5432424846628
North America,,2005,24.587573092070798,26.440234900230603,48.6547270068976
North America,,2006,24.2354049850627,26.2840770226045,48.0452866588284
North America,,2007,24.543593885915698,27.794973209877895,48.0766480672984
North America,,2008,24.093038689411003,28.0160651177542,45.370461240036
North America,,2009,21.1509282423707,27.697070327438897,43.069931081803894
North America,,2010,22.4520623951129,28.890680071957103,43.950903202304495
North America,,2011,21.2485723978028,29.7558180492456,43.405228707004795
North America,,2012,18.8381407524049,30.9235130450911,42.566996845626996
North America,,2013,19.4832939207086,32.0069422453346,43.0299595393192
North America,,2014,19.3934840235559,32.7852595038958,43.1724673315406
North America,,2015,16.9488400326646,33.628156578431394,43.735525623031904
North America,,2016,15.5614929420628,33.7793517566771,44.091772016517496
North America,,2017,15.284984592360699,33.6725034421038,44.324108479036205
North America,,2018,14.4997890563074,36.928644528389704,45.181303207084504
North America,,2019,12.4067918951718,38.074497936725,44.7794921874448
Norway,NOR,1965,0.031958723628,0,0.217139473
Norway,NOR,1966,0.029425249080000004,0,0.24510424600000003
Norway,NOR,1967,0.030892345668,0,0.253765336
Norway,NOR,1968,0.031445003267999996,0,0.28226274
Norway,NOR,1969,0.035033132736,0,0.31028272100000004
Norway,NOR,1970,0.035785584432,0,0.34928491700000003
Norway,NOR,1971,0.033652912248,0,0.345602885
Norway,NOR,1972,0.0365392503,0,0.361988078
Norway,NOR,1973,0.039280725072,0,0.367800071
Norway,NOR,1974,0.04354958635200001,0,0.334648509
Norway,NOR,1975,0.041407619472,0,0.34643790799999996
Norway,NOR,1976,0.039952245924,0,0.383187347
Norway,NOR,1977,0.034399753632,0.014360723999999998,0.37749371299999995
Norway,NOR,1978,0.035452398887999996,0.024115967999999998,0.419962791
Norway,NOR,1979,0.044149219848,0.027549143999999998,0.417649941
Norway,NOR,1980,0.040867606008000004,0.029600676,0.40350419
Norway,NOR,1981,0.040940540064,0.036383292000000005,0.375060629
Norway,NOR,1982,0.039375514224,0.039272184,0.360404171
Norway,NOR,1983,0.041947884144000004,0.044212608,0.353924156
Norway,NOR,1984,0.047039032944,0.042537887999999996,0.36784882799999996
Norway,NOR,1985,0.046847277504,0.044840628,0.38597327200000003
Norway,NOR,1986,0.041750309052,0.04940424,0.413905896
Norway,NOR,1987,0.040335086916,0.054386532,0.41254153299999996
Norway,NOR,1988,0.041407075188,0.068496048,0.38733549799999994
Norway,NOR,1989,0.036278370792,0.075864816,0.391812434
Norway,NOR,1990,0.033975078134400004,0.080344692,0.377056078756256
Norway,NOR,1991,0.030237538521599997,0.090518616,0.348898037966186
Norway,NOR,1992,0.030378047529599998,0.097426836,0.359436253564026
Norway,NOR,1993,0.0328510060704,0.102492864,0.37976020798938
Norway,NOR,1994,0.0370381745088,0.110029104,0.38748357466857897
Norway,NOR,1995,0.0404384925024,0.111075804,0.38310438975103794
Norway,NOR,1996,0.040213678089600004,0.12057984,0.41025456539245597
Norway,NOR,1997,0.039904558272,0.139252968,0.41584531592419394
Norway,NOR,1998,0.0433048762656,0.142225596,0.41664662925374396
Norway,NOR,1999,0.040579001510400003,0.13586166,0.41306704588732
Norway,NOR,2000,0.0415625645664,0.152525124,0.38275050204022204
Norway,NOR,2001,0.0370381745088,0.141346368,0.43430854261919
Norway,NOR,2002,0.0321203592288,0.150850404,0.42045198563876296
Norway,NOR,2003,0.0313616105856,0.16253157599999998,0.434013037875698
Norway,NOR,2004,0.035408270016,0.17186814,0.424775707778293
Norway,NOR,2005,0.030237538521599997,0.15731716621383,0.42341321450689207
Norway,NOR,2006,0.0259379628768,0.1549971175356,0.433045734763636
Norway,NOR,2007,0.028523328624,0.150317478,0.430431284384809
Norway,NOR,2008,0.029394484473599998,0.15461739,0.42434805847645
Norway,NOR,2009,0.0234,0.147711888,0.42847577119033897
Norway,NOR,2010,0.0319,0.14693076304551,0.44623565418903405
Norway,NOR,2011,0.0354,0.14471091490941002,0.433701663029657
Norway,NOR,2012,0.0343,0.14406553231803,0.429375189647036
Norway,NOR,2013,0.0325,0.14306756784885,0.437331662412702
Norway,NOR,2014,0.0356,0.15485194539774,0.410510798438345
Norway,NOR,2015,0.031905844344000005,0.16234691930514003,0.4180817129292271
Norway,NOR,2016,0.032760830772,0.15740685871010998,0.398995124857883
Norway,NOR,2017,0.034248107736,0.16505020728666,0.39518827975924703
Norway,NOR,2018,0.033445916856,0.16138170549864,0.4122193681186961
Norway,NOR,2019,0.0336528713149574,0.16177994239121998,0.38637346175792003
Oman,OMN,1965,0,0,0.019050981
Oman,OMN,1966,0,0,0.019873001
Oman,OMN,1967,0,0,0.020735214
Oman,OMN,1968,0,0,0.021682377000000003
Oman,OMN,1969,0,0,0.02258616
Oman,OMN,1970,0,0,0.023621452999999997
Oman,OMN,1971,0,0,0.05569741
Oman,OMN,1972,0,0,0.06363798
Oman,OMN,1973,0,0,0.05535329
Oman,OMN,1974,0,0,0.05086038
Oman,OMN,1975,0,0,0.04645691
Oman,OMN,1976,0,0,0.05348303
Oman,OMN,1977,0,0,0.051523808
Oman,OMN,1978,0,0.01089153,0.049021025
Oman,OMN,1979,0,0.0183222,0.050701417
Oman,OMN,1980,0,0.023259015,0.038151145
Oman,OMN,1981,0,0.02741544,0.037485351
Oman,OMN,1982,0,0.02999412,0.055980898
Oman,OMN,1983,0,0.03725514,0.043205170999999994
Oman,OMN,1984,0,0.0468234,0.070153541
Oman,OMN,1985,0,0.05961501,0.061240666
Oman,OMN,1986,0,0.06969222,0.043562227
Oman,OMN,1987,0,0.07807293,0.049493916
Oman,OMN,1988,0,0.078564915,0.045235761
Oman,OMN,1989,0,0.08153379,0.058937715
Oman,OMN,1990,0,0.08811621,0.08779416
Oman,OMN,1991,0,0.08933769,0.144187998
Oman,OMN,1992,0,0.09765054,0.127316695
Oman,OMN,1993,0,0.09371466,0.121702169
Oman,OMN,1994,5.01474599756727e-7,0.09812556,0.10649992300000001
Oman,OMN,1995,2.72499599867806e-7,0.120038816217318,0.117199666
Oman,OMN,1996,1.74149999915517e-7,0.131154083165858,0.112866471
Oman,OMN,1997,0.00000140042399932063,0.151627646217318,0.099336461
Oman,OMN,1998,0.00000201077459902454,0.158108276217318,0.09981937699999999
Oman,OMN,1999,2.4024959988345105e-7,0.16931590759558598,0.127617446
Oman,OMN,2000,0.000010451296194929901,0.276044501734502,0.136241734
Oman,OMN,2001,0.00000590239499713665,0.303394197869203,0.151948574
Oman,OMN,2002,0.0000140577233931804,0.317814448200295,0.17769711280079603
Oman,OMN,2003,0,0.34288542286738893,0.17040249060120002
Oman,OMN,2004,0.0000334245965837852,0.310307795636407,0.16645239842229
Oman,OMN,2005,0.000013143242393624001,0.38801902668763205,0.185542994740951
Oman,OMN,2006,0.000128805235737514,0.433287689956543,0.19322185457031799
Oman,OMN,2007,0.0000293904053857422,0.43836784050252897,0.18636406172053305
Oman,OMN,2008,0.0000502207061756371,0.4810006584039149,0.25256595753572
Oman,OMN,2009,0.000058627120171558996,0.493833940057634,0.24108646459873198
Oman,OMN,2010,0.00124058260199817,0.586780450042515,0.27552960174992697
Oman,OMN,2011,0.000426143862993271,0.652091352217367,0.290871497269914
Oman,OMN,2012,0.00129290190597279,0.7087352055803391,0.31555727577555
Oman,OMN,2013,0.0018807975014875898,0.7803177131427209,0.36380876589638395
Oman,OMN,2014,0.00149661194627397,0.765280038883433,0.374131416889875
Oman,OMN,2015,0.0020598846668007198,0.8269435810737559,0.376276894752
Oman,OMN,2016,0.00230608813268128,0.8222586216459771,0.3852429497987371
Oman,OMN,2017,0.00318058127365705,0.840412823368125,0.49923920463674604
Oman,OMN,2018,0.0031189303160869602,0.8991026695758221,0.5841708835910121
Oman,OMN,2019,0.0068823219369702395,0.9003428167677671,0.606716935210668
Other Asia & Pacific,,1965,0.453469511182563,0.0083830275,0.1234550912756
Other Asia & Pacific,,1966,0.485888946511034,0.01074276,0.13042639246477
Other Asia & Pacific,,1967,0.532011973347348,0.016387324019999996,0.139366241533678
Other Asia & Pacific,,1968,0.581748064972431,0.0193036599,0.147549598031198
Other Asia & Pacific,,1969,0.625032802523761,0.0205045524,0.154951845813061
Other Asia & Pacific,,1970,0.6761689610042471,0.021431475,0.162361980393374
Other Asia & Pacific,,1971,0.7605263184104399,0.022517865,0.16684556292772199
Other Asia & Pacific,,1972,0.777985800308346,0.018626535,0.18854187096313196
Other Asia & Pacific,,1973,0.795103915907639,0.0408166875,0.186090651325367
Other Asia & Pacific,,1974,0.8260500566059871,0.0660807675,0.20490793323760503
Other Asia & Pacific,,1975,0.8658735482124351,0.058185900000000006,0.20174557933426102
Other Asia & Pacific,,1976,0.916828636314192,0.054657000000000004,0.213179402271904
Other Asia & Pacific,,1977,0.979597374016034,0.06060599999999999,0.22023603164283
Other Asia & Pacific,,1978,1.03672568252604,0.0431145,0.253740860221693
Other Asia & Pacific,,1979,1.10254333441972,0.056421900000000004,0.279768992855973
Other Asia & Pacific,,1980,1.1715465183645,0.06540750000000001,0.314836129041277
Other Asia & Pacific,,1981,1.20600343707925,0.0752292,0.324867811945692
Other Asia & Pacific,,1982,1.27695331520573,0.0783279,0.316244174238245
Other Asia & Pacific,,1983,1.3296806007179398,0.0889317,0.32241999742998195
Other Asia & Pacific,,1984,1.3726625619125399,0.09233279999999999,0.30580940958428804
Other Asia & Pacific,,1985,1.43851307140078,0.1014975,0.344353370989635
Other Asia & Pacific,,1986,1.4325819582550001,0.1067805,0.357718394420535
Other Asia & Pacific,,1987,1.3741118440969802,0.1080036,0.34594573336464196
Other Asia & Pacific,,1988,1.39444371128872,0.098187975,0.34706749078033
Other Asia & Pacific,,1989,1.3771523273509398,0.08725653,0.344920396120243
Other Asia & Pacific,,1990,1.3047822646697,0.07956396,0.371150620149031
Other Asia & Pacific,,1991,1.27591123389125,0.0919322999999999,0.342101671179367
Other Asia & Pacific,,1992,1.1091192313053,0.114383655,0.32119102428760804
Other Asia & Pacific,,1993,1.01766979625594,0.12427578,0.335420158534825
Other Asia & Pacific,,1994,0.9379661636718408,0.12939399,0.333407697244289
Other Asia & Pacific,,1995,0.8655099984947721,0.1600218,0.354629139486116
Other Asia & Pacific,,1996,0.757494122164292,0.148235535,0.379000390519529
Other Asia & Pacific,,1997,0.7430388132149529,0.16304796,0.38657040289221295
Other Asia & Pacific,,1998,0.680786449291945,0.143096236101315,0.407819591254507
Other Asia & Pacific,,1999,0.7629979560588319,0.145659814101315,0.390712020484877
Other Asia & Pacific,,2000,0.8243589505870721,0.133520795322372,0.416279817774512
Other Asia & Pacific,,2001,0.848673777043818,0.13271421312612,0.43049960832413503
Other Asia & Pacific,,2002,0.8099263248624559,0.135162861855307,0.451100790657122
Other Asia & Pacific,,2003,0.829679817245457,0.164319438016607,0.4788563665650061
Other Asia & Pacific,,2004,0.8330801973044258,0.17214063626502402,0.47813024211422295
Other Asia & Pacific,,2005,0.8852231311292629,0.20099060485155198,0.4656879837968379
Other Asia & Pacific,,2006,0.908358306478958,0.20527269155027103,0.48471883209987104
Other Asia & Pacific,,2007,0.778309118272534,0.23088145309230898,0.519753152267695
Other Asia & Pacific,,2008,0.856532542823177,0.22847497614426396,0.509385800302701
Other Asia & Pacific,,2009,0.686613378567452,0.197356156906625,0.547849871052317
Other Asia & Pacific,,2010,0.674049410510969,0.244742931259635,0.6359340092043672
Other Asia & Pacific,,2011,0.5621904411704921,0.27025562746788395,0.657030824207429
Other Asia & Pacific,,2012,0.582628401278807,0.307099524746536,0.6837542406778011
Other Asia & Pacific,,2013,0.45398015096379496,0.31051602258955296,0.730604290102359
Other Asia & Pacific,,2014,0.51026318559988,0.36387746684030803,0.7937967948153001
Other Asia & Pacific,,2015,0.48663162368286,0.43243083685907796,0.8710386127723101
Other Asia & Pacific,,2016,0.602406311566931,0.41030542861715796,0.893009250670788
Other Asia & Pacific,,2017,0.6146786276856031,0.41080481136614,0.924748345763353
Other Asia & Pacific,,2018,1.23154925768696,0.406156704563024,0.9657942215750609
Other Asia & Pacific,,2019,1.2466680800811,0.369827859124391,1.0289457736541099
Other CIS,,1965,,,0
Other CIS,,1966,,,0
Other CIS,,1967,,,0
Other CIS,,1968,,,0
Other CIS,,1969,,,0
Other CIS,,1970,,,0
Other CIS,,1971,,,0
Other CIS,,1972,,,0
Other CIS,,1973,,,0
Other CIS,,1974,,,0
Other CIS,,1975,,,0
Other CIS,,1976,,,0
Other CIS,,1977,,,0
Other CIS,,1978,,,0
Other CIS,,1979,,,0
Other CIS,,1980,,,0
Other CIS,,1981,,,0
Other CIS,,1982,,,0
Other CIS,,1983,,,0
Other CIS,,1984,,,0
Other CIS,,1985,0.215075259558657,0.280914086266905,0.628855992616448
Other CIS,,1986,0.230231617970978,0.274635814786383,0.597451067593473
Other CIS,,1987,0.23134796126329898,0.29920894040750395,0.590345738246585
Other CIS,,1988,0.196566107427854,0.39399680509065704,0.5907746057208709
Other CIS,,1989,0.186044679027854,0.436374256432035,0.561752246738776
Other CIS,,1990,0.184588099864818,0.40373512138302403,0.591377368228195
Other CIS,,1991,0.164932955700007,0.334529067672698,0.43960779235027797
Other CIS,,1992,0.0959916076760735,0.302792103584188,0.350063526582656
